customer_id,sex,is_married,event_time,email,age_18-29,age_30-39,age_40-49,age_50-59,age_60-69,age_70-plus,n_days_active
C6395,1,0,2024-05-02T05:53:40.152Z,priceshawn@example.org,0,0,0,0,1,0,0.8068493150684932
C6396,0,1,2024-05-02T05:53:40.152Z,jennifer11@example.com,1,0,0,0,0,0,0.37465753424657544
C6397,0,0,2024-05-02T05:53:40.153Z,rhondawest@example.org,0,1,0,0,0,0,0.8232876712328767
C6398,0,1,2024-05-02T05:53:40.154Z,dlewis@example.net,0,1,0,0,0,0,0.5520547945205481
C6399,1,0,2024-05-02T05:53:40.154Z,randolphnicholas@example.com,0,0,0,0,0,1,0.015753424657534376
C6400,0,1,2024-05-02T05:53:40.155Z,samuel17@example.com,0,0,0,0,0,1,0.941095890410959
C6401,0,1,2024-05-02T05:53:40.156Z,alanryan@example.com,0,0,1,0,0,0,0.34383561643835625
C6402,0,0,2024-05-02T05:53:40.156Z,wendyblack@example.org,0,0,0,0,1,0,0.6102739726027397
C6403,0,1,2024-05-02T05:53:40.157Z,ylucero@example.net,0,0,0,1,0,0,0.728082191780822
C6404,0,0,2024-05-02T05:53:40.158Z,garciameghan@example.com,0,0,0,1,0,0,0.019863013698630194
C6405,1,0,2024-05-02T05:53:40.158Z,egrant@example.net,0,0,0,0,0,1,0.18630136986301382
C6406,1,0,2024-05-02T05:53:40.159Z,dmorgan@example.net,1,0,0,0,0,0,0.44794520547945216
C6407,0,0,2024-05-02T05:53:40.160Z,francisjones@example.com,0,0,0,0,1,0,0.8554794520547946
C6408,0,0,2024-05-02T05:53:40.160Z,coleteresa@example.com,0,1,0,0,0,0,0.4287671232876713
C6409,1,0,2024-05-02T05:53:40.161Z,matthew35@example.net,0,0,0,0,0,1,0.5178082191780822
C6410,0,0,2024-05-02T05:53:40.162Z,bobbymason@example.com,0,0,1,0,0,0,0.33287671232876725
C6411,0,1,2024-05-02T05:53:40.162Z,amber59@example.org,1,0,0,0,0,0,0.9335616438356165
C6412,0,0,2024-05-02T05:53:40.163Z,qschroeder@example.com,0,0,1,0,0,0,0.004109589041095818
C6413,1,1,2024-05-02T05:53:40.163Z,clarkjessica@example.org,0,0,0,1,0,0,0.35136986301369855
C6414,1,0,2024-05-02T05:53:40.164Z,cvillarreal@example.org,0,0,0,0,1,0,0.6089041095890411
C6415,0,1,2024-05-02T05:53:40.165Z,andrewsclaudia@example.org,1,0,0,0,0,0,0.8691780821917809
C6416,1,1,2024-05-02T05:53:40.165Z,michaelmerritt@example.com,1,0,0,0,0,0,0.6719178082191781
C6417,1,0,2024-05-02T05:53:40.166Z,kyle66@example.net,0,0,0,1,0,0,0.11986301369863006
C6418,1,1,2024-05-02T05:53:40.167Z,priscillawolfe@example.com,0,0,0,0,0,1,0.9650684931506848
C6419,0,0,2024-05-02T05:53:40.167Z,stefaniewilliams@example.com,0,0,0,0,0,1,0.2753424657534247
C6420,0,1,2024-05-02T05:53:40.168Z,duncanbenjamin@example.org,0,1,0,0,0,0,0.48972602739726034
C6421,1,0,2024-05-02T05:53:40.168Z,garciasteven@example.net,0,1,0,0,0,0,0.8698630136986301
C6422,0,1,2024-05-02T05:53:40.169Z,mezasteven@example.com,1,0,0,0,0,0,0.27465753424657535
C6423,1,1,2024-05-02T05:53:40.170Z,wadejerry@example.net,0,0,1,0,0,0,0.9438356164383563
C6424,1,0,2024-05-02T05:53:40.170Z,johnsonmichael@example.net,0,1,0,0,0,0,0.043150684931506866
C6425,0,0,2024-05-02T05:53:40.171Z,collinhendricks@example.net,0,0,0,0,0,1,0.15273972602739727
C6426,1,0,2024-05-02T05:53:40.172Z,yknapp@example.org,0,0,0,0,0,1,0.44794520547945216
C6427,1,0,2024-05-02T05:53:40.172Z,james69@example.com,1,0,0,0,0,0,0.7691780821917809
C6428,1,1,2024-05-02T05:53:40.173Z,ibarrakarl@example.net,0,0,0,0,1,0,0.18150684931506844
C6429,0,1,2024-05-02T05:53:40.174Z,josephheather@example.net,0,0,0,1,0,0,0.9732876712328768
C6430,0,1,2024-05-02T05:53:40.174Z,javier41@example.net,0,0,0,0,0,1,0.2301369863013698
C6431,0,1,2024-05-02T05:53:40.175Z,jeffrey11@example.net,0,0,0,0,0,1,0.9047945205479453
C6432,1,0,2024-05-02T05:53:40.176Z,hwiley@example.net,0,0,0,1,0,0,0.4308219178082191
C6433,0,0,2024-05-02T05:53:40.176Z,crystalbeard@example.org,0,0,0,0,1,0,0.3500000000000001
C6434,0,1,2024-05-02T05:53:40.177Z,schultznoah@example.com,0,1,0,0,0,0,0.19315068493150678
C6435,1,0,2024-05-02T05:53:40.178Z,kyle84@example.org,0,1,0,0,0,0,0.9363013698630138
C6436,1,0,2024-05-02T05:53:40.178Z,grahamjacob@example.org,0,0,0,0,0,1,0.006164383561643838
C6437,0,1,2024-05-02T05:53:40.179Z,kelly25@example.org,0,0,0,0,0,1,0.2061643835616438
C6438,0,0,2024-05-02T05:53:40.179Z,zcallahan@example.org,0,0,1,0,0,0,0.22671232876712333
C6439,0,1,2024-05-02T05:53:40.180Z,nbrown@example.net,0,1,0,0,0,0,0.5931506849315069
C6440,0,1,2024-05-02T05:53:40.181Z,ocooper@example.net,0,0,0,0,1,0,0.2952054794520549
C6441,1,1,2024-05-02T05:53:40.181Z,deborahrandolph@example.com,0,0,0,1,0,0,0.5794520547945206
C6442,1,0,2024-05-02T05:53:40.182Z,christopher29@example.org,1,0,0,0,0,0,0.17671232876712328
C6443,0,1,2024-05-02T05:53:40.183Z,matthewolson@example.com,1,0,0,0,0,0,0.49726027397260286
C6444,0,0,2024-05-02T05:53:40.183Z,jenniferrobinson@example.net,0,0,0,0,1,0,0.8602739726027397
C6445,1,0,2024-05-02T05:53:40.184Z,john91@example.com,0,0,0,0,0,1,0.4691780821917808
C6446,1,0,2024-05-02T05:53:40.185Z,bmyers@example.org,0,0,0,1,0,0,0.9582191780821918
C6447,1,0,2024-05-02T05:53:40.186Z,nicholebrown@example.com,0,0,0,0,0,1,0.30205479452054806
C6448,0,0,2024-05-02T05:53:40.186Z,ncampbell@example.com,0,0,0,1,0,0,0.6794520547945206
C6449,1,0,2024-05-02T05:53:40.187Z,ofowler@example.net,0,0,0,0,0,1,0.3938356164383563
C6450,1,0,2024-05-02T05:53:40.187Z,scottmccoy@example.org,1,0,0,0,0,0,0.3760273972602739
C6451,0,1,2024-05-02T05:53:40.188Z,wintersjoseph@example.org,0,0,1,0,0,0,0.0801369863013699
C6452,0,0,2024-05-02T05:53:40.189Z,kimberly62@example.org,0,0,0,1,0,0,0.3157534246575342
C6453,0,0,2024-05-02T05:53:40.189Z,willisrandy@example.org,1,0,0,0,0,0,0.4486301369863015
C6454,0,1,2024-05-02T05:53:40.190Z,ksmith@example.net,0,0,0,1,0,0,0.773972602739726
C6455,0,0,2024-05-02T05:53:40.191Z,crystalmccarthy@example.org,0,0,0,0,1,0,0.8890410958904109
C6456,0,0,2024-05-02T05:53:40.191Z,ellisbrandy@example.com,0,0,0,0,1,0,0.3883561643835616
C6457,1,0,2024-05-02T05:53:40.192Z,louisanderson@example.com,0,0,0,0,0,1,0.8150684931506849
C6458,0,0,2024-05-02T05:53:40.193Z,santanaeileen@example.org,0,0,1,0,0,0,0.13630136986301378
C6459,1,1,2024-05-02T05:53:40.193Z,stanleyjose@example.org,0,0,0,1,0,0,0.6643835616438356
C6460,1,1,2024-05-02T05:53:40.194Z,ashleymccoy@example.net,0,0,0,0,0,1,0.36027397260273974
C6461,0,1,2024-05-02T05:53:40.195Z,andersonmelinda@example.net,0,0,0,0,1,0,0.741095890410959
C6462,0,1,2024-05-02T05:53:40.195Z,natalie28@example.net,0,0,0,1,0,0,0.24863013698630132
C6463,0,1,2024-05-02T05:53:40.196Z,andrew16@example.org,1,0,0,0,0,0,0.20684931506849313
C6464,0,1,2024-05-02T05:53:40.196Z,aross@example.com,0,0,0,1,0,0,0.3500000000000001
C6465,0,0,2024-05-02T05:53:40.197Z,kenneth73@example.net,0,0,0,0,1,0,0.05684931506849322
C6466,1,1,2024-05-02T05:53:40.198Z,hjohnson@example.org,0,0,1,0,0,0,0.6410958904109589
C6467,1,1,2024-05-02T05:53:40.198Z,feliciacosta@example.com,0,0,0,1,0,0,0.7301369863013698
C6468,0,0,2024-05-02T05:53:40.199Z,benjamin97@example.com,0,0,0,0,0,1,0.6684931506849314
C6469,1,0,2024-05-02T05:53:40.199Z,lscott@example.net,0,0,0,0,0,1,0.7465753424657535
C6470,0,1,2024-05-02T05:53:40.200Z,nancymolina@example.com,0,0,0,0,1,0,0.5924657534246576
C6471,1,1,2024-05-02T05:53:40.201Z,sharonmccarthy@example.com,0,0,0,0,1,0,0.05616438356164388
C6472,1,1,2024-05-02T05:53:40.202Z,parsonsheather@example.com,0,0,1,0,0,0,0.558904109589041
C6473,0,0,2024-05-02T05:53:40.202Z,jenkinsjessica@example.org,1,0,0,0,0,0,0.6554794520547946
C6474,0,1,2024-05-02T05:53:40.203Z,eddie58@example.net,0,1,0,0,0,0,0.5404109589041097
C6475,1,0,2024-05-02T05:53:40.204Z,randallroberts@example.com,0,0,0,0,0,1,0.6068493150684933
C6476,0,0,2024-05-02T05:53:40.204Z,christopher96@example.org,0,0,0,0,0,1,0.5965753424657534
C6477,1,0,2024-05-02T05:53:40.205Z,wardtracey@example.org,0,0,0,1,0,0,0.2863013698630137
C6478,0,0,2024-05-02T05:53:40.206Z,ybaker@example.com,0,1,0,0,0,0,0.29657534246575334
C6479,0,1,2024-05-02T05:53:40.206Z,christophercontreras@example.com,0,0,0,0,0,1,0.5924657534246576
C6480,0,0,2024-05-02T05:53:40.207Z,melaniemaxwell@example.com,0,1,0,0,0,0,0.2883561643835617
C6481,1,1,2024-05-02T05:53:40.207Z,scastillo@example.org,0,0,0,0,1,0,0.6815068493150684
C6482,1,1,2024-05-02T05:53:40.208Z,grahamkim@example.org,0,1,0,0,0,0,0.9808219178082194
C6483,1,1,2024-05-02T05:53:40.209Z,lbrewer@example.net,0,0,0,0,0,1,0.18150684931506844
C6484,1,0,2024-05-02T05:53:40.209Z,matashelia@example.net,0,0,0,0,1,0,0.09383561643835625
C6485,1,1,2024-05-02T05:53:40.210Z,deborahayala@example.org,0,1,0,0,0,0,0.5712328767123287
C6486,1,0,2024-05-02T05:53:40.211Z,parkscynthia@example.org,0,1,0,0,0,0,0.7575342465753425
C6487,1,1,2024-05-02T05:53:40.211Z,theresa93@example.org,0,0,0,0,0,1,0.20753424657534247
C6488,1,0,2024-05-02T05:53:40.212Z,normangeorge@example.com,0,1,0,0,0,0,0.34726027397260273
C6489,0,1,2024-05-02T05:53:40.212Z,cbest@example.com,0,0,0,0,0,1,0.23767123287671232
C6490,1,0,2024-05-02T05:53:40.213Z,wsawyer@example.com,0,0,0,0,0,1,0.7863013698630137
C6491,0,0,2024-05-02T05:53:40.214Z,qdodson@example.net,0,0,0,0,1,0,0.10890410958904106
C6492,0,1,2024-05-02T05:53:40.214Z,marierodgers@example.net,0,1,0,0,0,0,0.8500000000000001
C6493,1,1,2024-05-02T05:53:40.215Z,dawsoncody@example.com,0,0,0,0,0,1,0.3342465753424657
C6494,1,1,2024-05-02T05:53:40.216Z,bpatterson@example.com,0,0,0,1,0,0,0.3541095890410959
C6495,0,0,2024-05-02T05:53:40.216Z,diazjack@example.org,0,0,1,0,0,0,0.011643835616438336
C6496,1,0,2024-05-02T05:53:40.217Z,matthew26@example.com,0,0,0,0,1,0,0.1095890410958904
C6497,0,1,2024-05-02T05:53:40.218Z,myoung@example.org,0,0,0,0,0,1,0.8856164383561644
C6498,1,1,2024-05-02T05:53:40.218Z,briancasey@example.com,0,0,0,1,0,0,0.42260273972602747
C6499,0,0,2024-05-02T05:53:40.219Z,barberjessica@example.org,0,0,0,1,0,0,0.20205479452054798
C6500,1,0,2024-05-02T05:53:40.219Z,grios@example.org,0,0,1,0,0,0,0.09246575342465757
C6501,1,0,2024-05-02T05:53:40.220Z,barryyoung@example.com,0,0,0,1,0,0,0.9568493150684931
C6502,0,1,2024-05-02T05:53:40.221Z,oliverlaurie@example.org,0,0,1,0,0,0,0.9664383561643834
C6503,0,0,2024-05-02T05:53:40.222Z,mitchellnancy@example.org,0,0,0,0,0,1,0.6260273972602739
C6504,0,1,2024-05-02T05:53:40.222Z,davisrebecca@example.com,1,0,0,0,0,0,0.2623287671232877
C6505,1,1,2024-05-02T05:53:40.223Z,sylviawheeler@example.net,0,0,0,1,0,0,0.7095890410958905
C6506,1,0,2024-05-02T05:53:40.223Z,zvaldez@example.com,0,0,1,0,0,0,0.9787671232876711
C6507,0,0,2024-05-02T05:53:40.224Z,myerslauren@example.net,0,0,0,0,0,1,0.5431506849315069
C6508,0,0,2024-05-02T05:53:40.224Z,tylerbrian@example.net,0,0,0,0,1,0,0.050684931506849384
C6509,0,1,2024-05-02T05:53:40.225Z,qmoon@example.net,0,0,0,0,1,0,0.2924657534246575
C6510,0,1,2024-05-02T05:53:40.226Z,johnsullivan@example.org,0,0,0,0,1,0,0.9143835616438356
C6511,1,1,2024-05-02T05:53:40.227Z,moralesdiane@example.org,1,0,0,0,0,0,0.045205479452054886
C6512,1,1,2024-05-02T05:53:40.227Z,anthonyrivera@example.net,1,0,0,0,0,0,0.6232876712328768
C6513,0,0,2024-05-02T05:53:40.228Z,jnorris@example.com,0,0,0,0,1,0,0.1657534246575343
C6514,0,0,2024-05-02T05:53:40.229Z,billy14@example.net,0,0,0,0,0,1,0.7643835616438357
C6515,0,0,2024-05-02T05:53:40.229Z,cheryl40@example.net,0,1,0,0,0,0,0.478082191780822
C6516,0,1,2024-05-02T05:53:40.230Z,robinsonrobert@example.org,0,0,0,0,0,1,0.35890410958904106
C6517,1,1,2024-05-02T05:53:40.230Z,rwagner@example.net,0,0,0,0,0,1,0.10616438356164393
C6518,0,0,2024-05-02T05:53:40.231Z,omiller@example.net,0,0,0,0,0,0,0.42465753424657526
C6519,1,0,2024-05-02T05:53:40.232Z,wdecker@example.org,1,0,0,0,0,0,0.3397260273972602
C6520,1,1,2024-05-02T05:53:40.232Z,cbrown@example.org,0,0,1,0,0,0,0.24589041095890418
C6521,0,1,2024-05-02T05:53:40.233Z,zhangjeffrey@example.org,0,0,0,0,0,1,0.20342465753424666
C6522,1,0,2024-05-02T05:53:40.233Z,ljones@example.org,0,0,1,0,0,0,0.7054794520547945
C6523,0,1,2024-05-02T05:53:40.234Z,raymondfoley@example.net,0,0,1,0,0,0,0.7664383561643835
C6524,1,1,2024-05-02T05:53:40.235Z,mark44@example.com,0,0,1,0,0,0,0.8191780821917809
C6525,0,0,2024-05-02T05:53:40.235Z,millerjohn@example.org,0,0,0,1,0,0,0.008904109589041198
C6526,0,1,2024-05-02T05:53:40.236Z,oyoung@example.net,0,0,0,0,1,0,0.9945205479452057
C6527,1,1,2024-05-02T05:53:40.236Z,phamomar@example.com,0,0,0,1,0,0,0.03287671232876721
C6528,0,1,2024-05-02T05:53:40.237Z,richardbrooks@example.com,0,0,0,0,1,0,0.919178082191781
C6529,1,0,2024-05-02T05:53:40.238Z,jpittman@example.org,0,0,0,0,0,1,0.5547945205479452
C6530,1,1,2024-05-02T05:53:40.238Z,ecooper@example.com,0,0,0,0,0,1,0.5068493150684932
C6531,0,0,2024-05-02T05:53:40.239Z,lindaclay@example.net,1,0,0,0,0,0,0.9726027397260273
C6532,0,1,2024-05-02T05:53:40.240Z,michael74@example.net,0,0,0,1,0,0,0.11027397260273974
C6533,1,1,2024-05-02T05:53:40.240Z,rebecca65@example.org,0,0,0,1,0,0,0.4232876712328768
C6534,1,1,2024-05-02T05:53:40.241Z,qmorris@example.com,0,0,0,0,0,1,0.9273972602739726
C6535,0,1,2024-05-02T05:53:40.241Z,davidlittle@example.net,0,0,0,0,1,0,0.5794520547945206
C6536,1,1,2024-05-02T05:53:40.242Z,linda39@example.com,1,0,0,0,0,0,0.3520547945205479
C6537,1,1,2024-05-02T05:53:40.243Z,shill@example.com,1,0,0,0,0,0,0.20890410958904115
C6538,0,0,2024-05-02T05:53:40.243Z,nblevins@example.com,0,0,0,0,0,1,0.27328767123287667
C6539,1,1,2024-05-02T05:53:40.244Z,karenstewart@example.com,1,0,0,0,0,0,0.9184931506849314
C6540,0,0,2024-05-02T05:53:40.245Z,andrearivera@example.com,0,0,0,0,1,0,0.34246575342465757
C6541,1,1,2024-05-02T05:53:40.245Z,matthewoliver@example.net,0,0,1,0,0,0,0.049315068493150704
C6542,1,0,2024-05-02T05:53:40.246Z,bellpatrick@example.com,0,0,0,0,0,1,0.49520547945205484
C6543,1,0,2024-05-02T05:53:40.247Z,sanchezrachel@example.com,0,0,0,0,1,0,0.5376712328767124
C6544,0,0,2024-05-02T05:53:40.248Z,danielle45@example.org,1,0,0,0,0,0,0.18630136986301382
C6545,0,0,2024-05-02T05:53:40.248Z,michelemoore@example.com,0,0,1,0,0,0,0.0712328767123287
C6546,0,0,2024-05-02T05:53:40.249Z,adamssean@example.org,0,0,1,0,0,0,0.06164383561643838
C6547,1,0,2024-05-02T05:53:40.249Z,smartin@example.com,1,0,0,0,0,0,0.6678082191780823
C6548,1,1,2024-05-02T05:53:40.250Z,mbooth@example.org,0,0,0,0,1,0,0.16369863013698627
C6549,1,1,2024-05-02T05:53:40.250Z,whiteheather@example.com,0,0,0,0,0,1,0.1493150684931508
C6550,1,1,2024-05-02T05:53:40.251Z,cramos@example.com,1,0,0,0,0,0,0.08493150684931505
C6551,1,1,2024-05-02T05:53:40.251Z,ayaladiana@example.net,0,1,0,0,0,0,0.5643835616438357
C6552,0,0,2024-05-02T05:53:40.252Z,james61@example.org,0,0,0,1,0,0,0.8568493150684933
C6553,0,0,2024-05-02T05:53:40.253Z,johnsanchez@example.net,0,1,0,0,0,0,0.6732876712328768
C6554,1,1,2024-05-02T05:53:40.253Z,brianyoung@example.org,0,1,0,0,0,0,0.9157534246575341
C6555,0,1,2024-05-02T05:53:40.254Z,christinahenderson@example.com,0,1,0,0,0,0,0.4616438356164383
C6556,1,0,2024-05-02T05:53:40.255Z,delgadochad@example.org,0,0,1,0,0,0,0.7301369863013698
C6557,0,1,2024-05-02T05:53:40.256Z,katiecarter@example.com,0,0,0,0,0,1,0.18493150684931514
C6558,1,0,2024-05-02T05:53:40.256Z,angelacollins@example.com,0,1,0,0,0,0,0.8589041095890411
C6559,1,0,2024-05-02T05:53:40.257Z,hunderwood@example.org,0,1,0,0,0,0,0.4356164383561645
C6560,1,0,2024-05-02T05:53:40.257Z,swhite@example.org,1,0,0,0,0,0,0.8150684931506849
C6561,0,0,2024-05-02T05:53:40.258Z,brian93@example.com,0,0,0,1,0,0,0.7226027397260275
C6562,0,0,2024-05-02T05:53:40.258Z,martinezfelicia@example.net,0,1,0,0,0,0,0.13287671232876708
C6563,0,0,2024-05-02T05:53:40.259Z,zachary28@example.com,0,0,0,0,0,1,0.34794520547945207
C6564,0,0,2024-05-02T05:53:40.260Z,joannmitchell@example.com,1,0,0,0,0,0,0.3650684931506849
C6565,0,0,2024-05-02T05:53:40.261Z,jasmineyu@example.org,0,0,0,0,0,1,0.27671232876712337
C6566,1,0,2024-05-02T05:53:40.262Z,brianhughes@example.org,0,0,0,1,0,0,0.07328767123287672
C6567,0,0,2024-05-02T05:53:40.262Z,lisasanders@example.net,0,1,0,0,0,0,0.9246575342465753
C6568,1,1,2024-05-02T05:53:40.263Z,hwebb@example.com,0,0,0,0,0,1,0.6438356164383563
C6569,0,1,2024-05-02T05:53:40.264Z,hbrown@example.org,0,0,0,0,0,0,0.14178082191780828
C6570,1,1,2024-05-02T05:53:40.264Z,lewisshannon@example.org,0,0,0,0,0,1,0.1130136986301371
C6571,0,0,2024-05-02T05:53:40.265Z,taylorfernandez@example.net,0,0,1,0,0,0,0.34178082191780823
C6572,0,0,2024-05-02T05:53:40.266Z,kemplynn@example.net,0,0,1,0,0,0,0.5321917808219179
C6573,1,1,2024-05-02T05:53:40.266Z,ofields@example.com,0,0,0,0,0,0,0.8239726027397261
C6574,1,0,2024-05-02T05:53:40.267Z,browntiffany@example.org,0,0,0,0,0,1,0.8171232876712329
C6575,1,1,2024-05-02T05:53:40.267Z,brad47@example.org,0,0,0,0,0,1,0.8684931506849316
C6576,0,1,2024-05-02T05:53:40.268Z,mmiller@example.com,0,0,0,0,0,1,0.6609589041095891
C6577,1,0,2024-05-02T05:53:40.269Z,kenneth89@example.net,0,0,0,1,0,0,0.9424657534246577
C6578,1,0,2024-05-02T05:53:40.269Z,johnsonalexander@example.org,0,1,0,0,0,0,0.8308219178082192
C6579,0,1,2024-05-02T05:53:40.270Z,christopherhuerta@example.org,0,0,0,0,0,0,0.7938356164383562
C6580,1,0,2024-05-02T05:53:40.271Z,warrenpeter@example.net,0,0,1,0,0,0,0.9383561643835616
C6581,1,0,2024-05-02T05:53:40.271Z,douglasglenn@example.net,0,1,0,0,0,0,0.6986301369863015
C6582,0,0,2024-05-02T05:53:40.272Z,david57@example.net,0,0,0,0,0,1,0.15410958904109595
C6583,0,0,2024-05-02T05:53:40.273Z,edward40@example.com,0,1,0,0,0,0,0.5561643835616439
C6584,1,1,2024-05-02T05:53:40.273Z,sueclark@example.org,0,0,0,0,0,1,0.9054794520547946
C6585,0,1,2024-05-02T05:53:40.274Z,emily82@example.com,0,1,0,0,0,0,0.6993150684931506
C6586,0,0,2024-05-02T05:53:40.274Z,jennifermoore@example.com,0,1,0,0,0,0,0.6006849315068494
C6587,1,0,2024-05-02T05:53:40.275Z,ugomez@example.net,0,0,0,0,0,1,0.23767123287671232
C6588,0,0,2024-05-02T05:53:40.276Z,cannonlindsey@example.com,0,0,0,1,0,0,0.6547945205479453
C6589,0,0,2024-05-02T05:53:40.276Z,courtneyroberts@example.com,0,0,0,0,0,1,0.9109589041095891
C6590,0,1,2024-05-02T05:53:40.277Z,victoria31@example.com,0,0,0,0,0,1,0.09794520547945207
C6591,0,1,2024-05-02T05:53:40.278Z,romerowilliam@example.com,0,0,1,0,0,0,0.6883561643835616
C6592,1,1,2024-05-02T05:53:40.278Z,vedwards@example.org,1,0,0,0,0,0,0.7657534246575344
C6593,1,1,2024-05-02T05:53:40.279Z,shanesullivan@example.net,0,1,0,0,0,0,0.31438356164383574
C6594,1,0,2024-05-02T05:53:40.280Z,lcrawford@example.net,0,1,0,0,0,0,0.4527397260273973
C6595,0,1,2024-05-02T05:53:40.280Z,diana74@example.com,0,0,1,0,0,0,0.23972602739726034
C6596,0,0,2024-05-02T05:53:40.281Z,wferguson@example.net,0,0,1,0,0,0,0.31643835616438354
C6597,1,0,2024-05-02T05:53:40.281Z,vwest@example.net,0,0,1,0,0,0,0.9020547945205479
C6598,1,0,2024-05-02T05:53:40.282Z,michele20@example.org,0,0,0,0,0,1,0.5335616438356166
C6599,1,1,2024-05-02T05:53:40.283Z,icox@example.com,1,0,0,0,0,0,0.30547945205479454
C6600,1,1,2024-05-02T05:53:40.284Z,dsutton@example.org,1,0,0,0,0,0,0.30753424657534256
C6601,1,0,2024-05-02T05:53:40.284Z,davidjones@example.org,0,1,0,0,0,0,0.19041095890410964
C6602,1,0,2024-05-02T05:53:40.285Z,jamesbeth@example.org,0,0,0,0,0,1,0.7876712328767124
C6603,0,0,2024-05-02T05:53:40.286Z,annettewhite@example.net,0,0,0,0,0,1,0.5397260273972604
C6604,1,1,2024-05-02T05:53:40.286Z,harrismatthew@example.com,1,0,0,0,0,0,0.2828767123287672
C6605,0,0,2024-05-02T05:53:40.287Z,uwhite@example.com,0,0,0,0,0,1,0.6198630136986301
C6606,1,0,2024-05-02T05:53:40.288Z,melissahernandez@example.net,0,0,0,0,1,0,0.19931506849315062
C6607,1,0,2024-05-02T05:53:40.289Z,longbrian@example.com,0,0,0,1,0,0,0.8719178082191781
C6608,0,1,2024-05-02T05:53:40.289Z,ejohnson@example.org,0,0,0,0,1,0,0.2082191780821918
C6609,0,1,2024-05-02T05:53:40.290Z,joshuarivera@example.com,0,0,0,0,0,1,0.476027397260274
C6610,0,1,2024-05-02T05:53:40.291Z,patriciabarrett@example.com,0,0,1,0,0,0,0.8773972602739726
C6611,0,0,2024-05-02T05:53:40.291Z,jessicachoi@example.com,0,0,1,0,0,0,0.6328767123287671
C6612,1,0,2024-05-02T05:53:40.292Z,houstonamy@example.com,1,0,0,0,0,0,0.5910958904109589
C6613,1,0,2024-05-02T05:53:40.293Z,tinasparks@example.net,0,0,0,0,0,1,0.7315068493150685
C6614,0,0,2024-05-02T05:53:40.294Z,qtaylor@example.com,0,0,0,0,0,1,0.15205479452054793
C6615,0,1,2024-05-02T05:53:40.294Z,chaneyamy@example.com,1,0,0,0,0,0,0.5883561643835618
C6616,0,1,2024-05-02T05:53:40.295Z,clarkelizabeth@example.org,1,0,0,0,0,0,0.4363013698630138
C6617,1,0,2024-05-02T05:53:40.296Z,ukeith@example.com,0,0,0,0,0,1,0.6349315068493151
C6618,0,1,2024-05-02T05:53:40.296Z,shawngordon@example.org,0,0,1,0,0,0,0.5753424657534247
C6619,0,1,2024-05-02T05:53:40.297Z,davidrussell@example.org,1,0,0,0,0,0,0.7328767123287672
C6620,1,0,2024-05-02T05:53:40.298Z,wbishop@example.com,0,0,0,0,0,0,0.8500000000000001
C6621,0,1,2024-05-02T05:53:40.298Z,tiffany43@example.org,0,0,0,0,0,1,0.14520547945205475
C6622,0,1,2024-05-02T05:53:40.299Z,allenjennifer@example.net,0,0,1,0,0,0,0.8780821917808219
C6623,0,1,2024-05-02T05:53:40.299Z,wayne89@example.net,0,0,0,0,1,0,0.3575342465753424
C6624,0,0,2024-05-02T05:53:40.300Z,yfinley@example.net,0,0,0,0,0,1,0.24589041095890418
C6625,0,1,2024-05-02T05:53:40.300Z,courtney72@example.org,1,0,0,0,0,0,0.2061643835616438
C6626,1,1,2024-05-02T05:53:40.301Z,andersenmichael@example.org,0,0,0,0,0,1,0.42808219178082196
C6627,1,0,2024-05-02T05:53:40.302Z,christinareese@example.com,1,0,0,0,0,0,0.5294520547945205
C6628,1,0,2024-05-02T05:53:40.302Z,egamble@example.net,0,1,0,0,0,0,0.5684931506849316
C6629,1,1,2024-05-02T05:53:40.303Z,colleenfrank@example.com,1,0,0,0,0,0,0.8184931506849316
C6630,0,0,2024-05-02T05:53:40.304Z,johnsondiana@example.com,0,0,0,0,0,1,0.6417808219178083
C6631,1,0,2024-05-02T05:53:40.304Z,smoore@example.org,0,0,0,0,0,1,0.8479452054794521
C6632,1,0,2024-05-02T05:53:40.305Z,mark92@example.com,0,0,1,0,0,0,0.7917808219178082
C6633,0,1,2024-05-02T05:53:40.305Z,jennifersimmons@example.org,0,1,0,0,0,0,0.9089041095890411
C6634,0,0,2024-05-02T05:53:40.306Z,dustin81@example.net,0,0,0,0,0,1,0.691095890410959
C6635,1,0,2024-05-02T05:53:40.307Z,melissafields@example.net,1,0,0,0,0,0,0.5089041095890412
C6636,1,1,2024-05-02T05:53:40.307Z,shawncruz@example.com,1,0,0,0,0,0,0.6705479452054794
C6637,1,1,2024-05-02T05:53:40.308Z,valerie23@example.com,0,0,0,1,0,0,0.19726027397260282
C6638,0,0,2024-05-02T05:53:40.309Z,ofleming@example.net,0,0,0,0,1,0,0.2883561643835617
C6639,1,0,2024-05-02T05:53:40.309Z,vhall@example.org,0,0,0,1,0,0,0.9753424657534246
C6640,0,0,2024-05-02T05:53:40.310Z,hendersongary@example.com,0,0,0,0,0,1,0.8691780821917809
C6641,0,1,2024-05-02T05:53:40.310Z,mitchell72@example.com,0,0,0,1,0,0,0.6308219178082193
C6642,1,0,2024-05-02T05:53:40.311Z,balljoshua@example.org,0,0,0,0,1,0,0.4157534246575343
C6643,0,1,2024-05-02T05:53:40.311Z,imatthews@example.org,1,0,0,0,0,0,0.7226027397260275
